participant_id,beta
HFPYX,1.3785861857556079
7RNUF,0.6771614462087131
D7Z0W,0.8185480802578851
HA1DH,0.6571620740462514
CZS3P,0.6036717569510512
6Q6XN,0.4509127995322248
I0PJL,0.5691121892941297
L69GJ,0.5176440129780406
QQEPL,0.5243607619294486
Z5SQE,0.9993940424989027
DH2BI,0.4712187754842051
SPWXT,1.639908533348493
DXX0Y,0.2879686582562315
MATCB,1.2842183331354902
VWHW8,0.6537949169918009
9P90S,0.38351260973751117
I038P,0.7035435861514607
HU4MV,0.6537563631829528
IBQOW,0.2899729797924335
FNCOP,0.45104404644652646
I6MAY,0.651828872896553
R929E,0.7035013838459508
V1KG5,0.5300833023574115
AK0KP,0.5779874095127737
KBU1L,0.5003474912135462
MDI6B,0.44908177884507183
YC4CP,0.564224909549312
BBKI6,0.8185063994236399
Z4NG4,0.8711066463902096
MEVVC,0.6074751248181526
E1LO2,1.250967398186844
44YB2,0.7891515627773689
9QUIK,0.4466484691006144
1XAVL,0.36034989189238636
DC03E,0.4243009281940012
P87VY,2.2769097566974783
1WKFF,0.7954697638166135
9JUZ1,0.6771104184571154
FPB2W,0.8480277203366974
V6O92,1.0369658169685327
8X46Z,0.8586923270069369
47ZAD,0.4509010854732212
YJCSK,0.4302283981770057
07ZMN,0.3891369022102967
EOVH6,0.48979938894780845
093RS,0.9224389965869954
ALBRS,0.44327679328757075
88YX0,0.7025369135041605
LZV7U,0.7836242761358004
CK94B,0.8480275220278037
JCGCF,0.5493127651977731
F3WE2,0.35909150609507134
EHU5O,0.7787260707591461
2RJSL,1.0741304224105823
BZHXL,0.5057404965095168
M33U9,1.1925955651989328
U0PNS,0.5641798097815017
QK0L8,0.549181492900732
CQN7B,0.6537799678147148
BO46G,0.7029724513888583
PR941,0.58546647133612
CUML2,0.43865850123822386
11VEI,0.554247067734236
WMN0F,0.8905679410688837
NNHLG,1.1822591177904878
YV8YX,0.7530852859732647
LHJWI,0.8387434540432478
6IB5H,0.7564045470552745
BKOK3,0.7024875824632748
ZQHO2,0.5542928712039465
GITPG,0.731598093254064
YW1NP,0.49425296127704677
JFUPA,0.48975034689025254
DJW6C,0.273117250151214
1YEJJ,0.826922263224734
JRDKW,0.6778535252613792
PY2PD,1.284218660708175
LWAK3,0.5176280979146334
E7XBI,0.42352863927070017
THPQC,1.4173834624692478
2YLIX,0.5176330827593504
PVNK7,0.756374553421057
5GXMW,0.7036054990289973
