participant_id,alpha,beta,lambd,w_em
JZXE2,0.2215183970961042,7.171248325269857,0.8549991386875062,0.8215665566012004
U3HYL,0.3604077006425992,5.436231482432429,0.7729872751704305,0.8272057622747073
6DPYL,0.2489653284095672,1.0451430758370885,0.7156998584464623,0.705621704928929
4NDHY,0.43460448232692117,8.93033940910901,0.8522930808444849,0.8710729486113922
B466E,0.3442474757660205,0.5721405884223537,0.7132637835801191,0.7000441867037133
E6C05,0.45113565490052493,1.868845563069491,0.7035941549631731,0.6437247384957386
F1277,0.5603818433258373,1.4301138370179578,0.6799663384629772,0.5885513916289389
XHM1L,0.2511622373985748,3.3509082127666137,0.7619473234509542,0.7719034821758316
L89XW,0.3354008213038111,0.6556800461900416,0.7182406736953777,0.7830013669458098
ZJAY6,0.6566104578772892,3.6923710091136446,0.693515181126703,0.2968224595462408
OP3DU,0.3508218981407101,1.6504047486764035,0.7047687107401215,0.5143628223315275
DKX7L,0.28348797842314055,0.7288216572207789,0.7171186164753915,0.7703529238473298
5L2YO,0.2753492678116642,0.9418140307408711,0.7127916108781939,0.6887318924331792
TCT2Q,0.2920850558873083,2.0067954826736334,0.6932654231317189,0.6474279649200746
0GG61,0.505231389320617,1.8081150584253969,0.7190016561110714,0.686679963828821
66ATA,0.2796375191801287,1.3098890256645614,0.6830045584880439,0.6895371971181558
2KEQY,0.2531558510057791,3.7444295375894265,0.7261004229777662,0.30008783830774616
H7XCH,0.2879779273269367,0.9717768819339562,0.7275781726660078,0.6221787278705978
CVQMQ,0.4698599403844024,4.907023362571934,0.8061311655505632,0.8370945837153991
D2297,0.20477457876340102,2.8256669818758526,0.6894453202684621,0.8685730003345518
D1A08,0.29366070992220017,0.6554713773761872,0.6922485307933607,0.6147400222713902
1SRXZ,0.5515881050624016,3.992580372565027,0.744086648072505,0.8239424682759144
1GDGT,0.5888210737512811,5.0718769817826095,0.6716196970022856,0.8060634632283
QTUE2,0.4219782566879676,0.9604914080977517,0.7008180061411753,0.794239553755345
8TCMM,0.37360136753411405,1.3470257021670349,0.7138915562225057,0.4968718044027196
9DY7I,0.349669487695479,1.088251887137912,0.6973876438756391,0.7879805400981915
K3F0B,0.3126527790318889,0.7379066353485189,0.6961951172757939,0.6295202473191711
35TKM,0.39543173383282065,2.654377843709945,0.7251010609817434,0.7905951666304338
HKS1J,0.25987889676717935,8.23351582731717,0.6764476469643615,0.6780941748479596
O3P4O,0.4448616442046957,4.288618917904466,0.777441280638929,0.8647165148126363
I6X0O,0.2822968503026588,1.3163761135861685,0.700948462750457,0.7663581316831523
R7EQD,0.397566448599286,1.7671370229687626,0.6916719787483145,0.6217517229804013
M8ZK6,0.4626472767992253,8.194354603645069,0.8386921791550108,0.7978903604713001
J813K,0.3337002567852784,0.8499485702682714,0.7414138421215126,0.7152657269365771
KOAT7,0.24899935995924247,0.5985601316863557,0.7296150317382953,0.7542048453157729
