participant_id,alpha,beta,lambd,w_em_low,w_em_high
JZXE2,0.1806808892576572,7.844448461144747,0.859413432814692,0.753447472970397,0.7759843689390288
U3HYL,0.34794250290306294,5.471066406601269,0.7757632262138288,0.7793588613981517,0.7645858153724193
6DPYL,0.20207384832294303,1.0892185707810882,0.719655470156922,0.6166018913548015,0.6399966827850545
4NDHY,0.4338890547737751,8.807313188464843,0.8505611595175423,0.8315505036690168,0.7713767776589125
B466E,0.315106958612823,0.555406023790219,0.7181284240527774,0.6218013558154136,0.6432642516303678
E6C05,0.4370681213864616,1.8599660582203954,0.7094267245001257,0.6391618979935207,0.582682845960821
F1277,0.5650669331085052,1.4319811465839705,0.6859175190960135,0.5259106802608304,0.6125927066172181
XHM1L,0.22692345508642803,3.34705270820387,0.7650008037339405,0.7227470627581043,0.6930844603532473
L89XW,0.27590540260879526,0.5963201935848546,0.7241688484231765,0.6878907016095693,0.6887110475847167
ZJAY6,0.6395445894610582,4.004559730390457,0.6839734608716302,0.3873158520090522,0.3430890263316329
OP3DU,0.34012269485276153,1.671300129166931,0.7066011793530171,0.5361165861649009,0.5164888689759678
DKX7L,0.2323020881832915,0.7486787841394785,0.7197577599036149,0.5850328686611839,0.7467384453384078
5L2YO,0.271901198494285,0.9505718603362824,0.7144466513023322,0.557658039781267,0.693862448549688
TCT2Q,0.2898692008285937,2.0571057593370683,0.6919987777580789,0.4827322999254741,0.7059201237928535
0GG61,0.558869497307673,1.7228261366055262,0.7233404115988147,0.6784179598002598,0.5675203518552769
66ATA,0.25124975199537164,1.3091317286860784,0.6890811219838454,0.6008413173560917,0.6540164655399356
2KEQY,0.26131867978092527,3.639669951693805,0.724030223932991,0.3748428131315567,0.34858862025223625
H7XCH,0.2689847953415446,0.9834191536306605,0.730295166162229,0.5861514808725388,0.5875315578789816
CVQMQ,0.48651156263023354,4.789173495650371,0.8121204732175163,0.7911224340391642,0.753110263084692
D2297,0.12160967897709792,2.9720943889319473,0.6969875374726872,0.7544516942545698,0.8009250643909945
D1A08,0.2711094038185261,0.6795923108036215,0.6938898773190173,0.527545062739298,0.6313547754115362
1SRXZ,0.5846213336517044,3.8774024632306467,0.7410996050938682,0.7036972861317732,0.7863173455180621
1GDGT,0.6066847075766608,5.019931957270424,0.6787972461129291,0.7855925069443344,0.6964480689193054
QTUE2,0.4143715071135336,0.8412723701515825,0.710959746924065,0.7016589312228048,0.7092569448154254
8TCMM,0.35614399468775754,1.5593034620208865,0.7203098299955364,0.3544575873882009,0.6830201539058153
9DY7I,0.30463544127271525,1.003020982759374,0.7058430191775257,0.7012439685995436,0.7008742624100376
K3F0B,0.275935267633752,0.8286762294345155,0.6974691246844408,0.4842074372713124,0.6738550728753014
35TKM,0.37168886219888536,2.550228426617421,0.7296864846608562,0.7109584897484436,0.7317195866261188
HKS1J,0.2643753227512213,8.062148472331117,0.6715737049250903,0.44921046451578883,0.7568779034062518
O3P4O,0.4489359906363844,4.109092588309238,0.7788711372674371,0.8080655049747468,0.7838720169064172
I6X0O,0.225504496493331,1.302991833074057,0.7086543751591886,0.6621656949990119,0.6954165942845372
R7EQD,0.37344371237045915,1.7631400174419425,0.6988212283085068,0.5247271382897893,0.6585052107332777
