participant_id,lambd,beta
ABDOQ,0.6837200117315738,0.8161286059407908
VXZNP,0.6386558702245837,3.3063070710159135
W78XF,0.730025951301531,2.6627975093033345
HC5I4,0.6085721610562494,3.041522511641807
XPT9E,0.665160071274569,1.0973938051544898
LDCYF,0.7132236729945268,0.7517301857554276
H0F56,0.6629526376208283,1.0385967584937448
8VOI9,0.73243823075818,4.060063002169653
4V621,0.6980271319174237,1.0147690121199897
T5YX0,0.6652513889330594,0.8106430339779563
T5NW2,0.6457690270786325,1.1726486970459455
VA7XX,0.6981848891898005,1.1222972163990188
RQNEN,0.7038066029428183,3.158730429418238
SBTZA,0.7383286015228379,1.153330146292206
UPQJ3,0.7075000719738096,2.645180425743381
KTN0P,0.7939202479602128,2.06094014470827
O0NDG,0.7057198300446783,3.086249878885259
84I7P,0.6528384977565432,2.1708964634364114
6F23B,0.7174794851538097,3.9544857355210525
OTTAZ,0.7410313677959733,2.038738563574755
W0ZZR,0.6600166291608202,2.6556366700337035
QJ0BP,0.718348555326128,1.065256992665799
U0CHP,0.6834890499144584,5.567350683736222
14UKF,0.7597063184034388,4.050896291819354
UWK90,0.6409072844614331,1.780394902397364
2U1VD,0.6679045682577534,0.8527046259315312
SR4J8,0.6476719068141514,1.1349129822385007
R0OML,0.6607952067342256,0.9768495096764606
XCKAB,0.728979850026582,4.158237134258624
EDUIU,0.643160302335279,0.811099458404688
A9HCW,0.6280171190000877,1.4536205022811588
EAD2E,0.6452326989264894,1.1990669332926165
MYLSD,0.6401939937792683,4.0908516083271875
HQE1Q,0.6982268036041205,1.8265948711337694
3QI5S,0.663320186955562,0.8351505494124601
BEGLQ,0.6426941766462249,2.4368567187782646
AJKUD,0.6770675852607168,3.068263919364427
TU4VW,0.6881516385936544,5.322586548655073
H449V,0.6951936598756608,0.6884296287421099
Q2W8L,0.7315152878652065,2.846185001214326
VCQO8,0.6934507349470301,3.6510342067698494
NPZQW,0.6220856754341355,2.0208292385435946
LCF03,0.6756857018605826,4.116754989885593
BIG4F,0.7798025471776766,6.4116475587488315
HFFJD,0.751718661194605,1.7759293426648146
F7I4C,0.6791741366912614,0.8792086504385935
V7LG7,0.6616559955041911,1.0193317411133347
2MZGN,0.6822408916731335,1.0269441763223683
DCHH5,0.6765010114377616,4.629922428990163
5QSO5,0.7588562590405061,4.893544859987346
ZZCW3,0.7493005605716606,5.6239781046400195
HRXY4,0.6931002577832588,4.464680940416941
137K2,0.7240245032793007,2.234317600776738
99MGS,0.7374749665669785,2.4128961511136993
866VA,0.7000385938901479,0.9873325955938139
D2JNN,0.7880876695124761,9.27103197790135
NXIUQ,0.7415449488771619,3.8229914414979214
ZOGS6,0.6923637334032923,4.121154001084037
0PP80,0.6659404960211079,0.8391452292611838
IC9FM,0.6302301848137246,2.239968610172573
MXTJ5,0.5978853998069892,3.112651656603805
SETLH,0.6832326029646127,0.6304936137966801
M4V9H,0.6848498878793486,3.759554040310855
GBITS,0.6417370296126604,2.7849040657442385
DUZXB,0.7525499752101058,3.6111727180716193
J77EZ,0.7877977182355514,8.351267132266448
PD91I,0.7690423831622479,5.686795822328759
L7UTX,0.885930337986222,7.006936486979275
HFPYX,0.6259189682026293,2.0113947134989214
7RNUF,0.6570973852832847,1.278061304600338
D7Z0W,0.7100773695786227,2.4729025024812494
HA1DH,0.680548526171602,2.6103002062526426
CZS3P,0.7036651359110027,1.5625659579838203
6Q6XN,0.8305757083141088,4.2349221335888805
I0PJL,0.7135795646619549,4.626321178471694
L69GJ,0.7068404089466629,1.0786178176361254
QQEPL,0.6966097521446712,1.0999314679697176
Z5SQE,0.6791340243251951,2.7904003791372762
DH2BI,0.6722679776675875,0.7869586280750456
SPWXT,0.6325270109782293,1.6201156003401915
DXX0Y,0.6849110025973386,0.698815619481017
MATCB,0.6534743288631241,1.6046158138359305
VWHW8,0.6867874719006652,1.3735436670761705
9P90S,0.7175157253631446,1.7527737320553416
I038P,0.7414085255018862,7.596254487831768
HU4MV,0.6557854733780718,2.920102395239571
IBQOW,0.6874368566987505,0.7534457495330917
FNCOP,0.6872527130582452,0.822771541312303
I6MAY,0.6500740954937969,0.7280433428716285
R929E,0.6637210120525683,1.998428025060111
V1KG5,0.6372819425674218,2.3717588202427318
AK0KP,0.6508634304015037,1.1014241653351171
KBU1L,0.6989316591036302,0.9953447656171485
MDI6B,0.6705133622949517,0.9204787163224716
YC4CP,0.6509618628569906,1.0002327830852442
BBKI6,0.6551380569199389,1.603051929958686
Z4NG4,0.6463597011798706,1.2242985846728678
MEVVC,0.6840884257859002,9.618518630142619
E1LO2,0.6191003861188599,1.2362926736145134
44YB2,0.6395167203740418,1.6469538121464706
9QUIK,0.6391219045592882,2.0994202609230643
1XAVL,0.8037232238592693,3.725858395458776
DC03E,0.6481692099556511,1.4938449950786128
P87VY,0.6177877627299849,1.4116989273269172
1WKFF,0.7223136999713773,4.773213092233614
9JUZ1,0.6861780163794715,1.4680574114628075
FPB2W,0.6956484857057268,2.8278124553327637
V6O92,0.6524437165360539,1.5212394972190637
8X46Z,0.687272666372293,1.2014293751933298
47ZAD,0.7560734365973758,4.7894634797239695
YJCSK,0.6820405651302293,0.8475511145258477
07ZMN,0.6832143225142828,1.9852223422551214
EOVH6,0.6410318010706675,1.1950671950218832
093RS,0.6706031257857442,3.436963872713106
ALBRS,0.7896337251306829,4.445702204396162
88YX0,0.6578777496269069,1.8139696395272047
LZV7U,0.6452322760005813,2.975485702159057
CK94B,0.7302550513458268,3.825700884655548
JCGCF,0.799655445964473,4.049648024518705
F3WE2,0.6921679402056932,1.4252596562635285
EHU5O,0.627648526938483,1.4583701883154698
2RJSL,0.6564796144128245,2.036550301802455
BZHXL,0.822795720000247,4.0747927865764595
M33U9,0.6119996165991839,3.0617015454995795
U0PNS,0.6719981394645367,1.2490381912503548
QK0L8,0.6919323058027269,2.9689544585447165
CQN7B,0.6646607452857847,1.5199880929477552
BO46G,0.7336970187125058,5.510001408606634
PR941,0.6756589516045327,4.31124085783629
CUML2,0.6803858622440626,0.8778722304771736
11VEI,0.8042821522232331,9.25599356798697
WMN0F,0.6314220581460368,1.3534128334918822
NNHLG,0.6537171867909041,1.8193391737893865
YV8YX,0.6922932918776016,4.815594008503955
LHJWI,0.6074713976790281,4.3945212678335
6IB5H,0.6651707786355514,7.874475527777108
BKOK3,0.69027460614291,1.089199895686392
ZQHO2,0.771769017827154,3.4950317071440806
GITPG,0.7087879103205084,1.4186088270266222
YW1NP,0.7695428180033941,2.643605944531576
JFUPA,0.7521335459447454,3.3700349038695876
DJW6C,0.6995858987060293,0.9712524478029012
1YEJJ,0.7078035445681115,8.212169834922785
JRDKW,0.7047283516492087,1.926375052857598
PY2PD,0.6119720904634414,1.5828634136175888
LWAK3,0.6890285756169743,1.1183541907109191
E7XBI,0.663879854090756,1.0266866031296749
THPQC,0.597826275420731,2.507155925484624
2YLIX,0.7889772863703273,5.70084725139674
PVNK7,0.719582404150997,4.91473722221762
5GXMW,0.6624117737777387,1.943825546088094
